Replicate,Concentration_spz_ml,Genotype
1,531250000,unga
2,347850000,unga
3,512500000,unga
4,352500000,unga
5,435000000,unga
1,223700000,wt
2,903500000,wt
3,422500000,wt
4,1147500000,wt
5,461250000,wt
