Replicate,Genotype,Tot_N_sperm,Tot_Motility_pct,Prog_Motility_pct,Immotile_pct
1,wt,597.0,81.06999999999998,52.6,18.93
2,wt,1420.0,89.44,73.73,10.56
3,wt,1196.0,94.06,73.66,5.94
4,wt,500.0,97.80,87.60,2.20
5,wt,544.00,96.32,75.18,3.68
1,unga,534.0,76.03,48.13,23.97
2,unga,1157.0,93.43,74.94,6.57
3,unga,557.0,73.79,57.45,26.21
4,unga,528.00,86.74,62.88,13.26
5,unga,688.00,92.44,58.43,7.56
